"HolderAddress","Balance","PendingBalanceUpdate"
"0x089f224e671704a217e91c6a43f02603fe807bf6","738","No"
"0x92c9aabdff924d18b6f3a862bf9d4f875ddd3a7d","20","No"
"0xf598a52f09a3dfa63512b99fc45d88b5cd5a49f4","295.536820716778","No"
"0x7278395ddab788df02afa7ddc597b3afc370f4d0","4863.3","No"
"0x6b3eb61d4943e468e0968ce80a1984c87c690d5a","118","No"
"0x1a4dc5f7ad15bd5bb0c58312f62c7b1dff8f5b3e","60.5987207970408","No"
"0x227087066682852f328eb0ae7897fd3b5e62c58e","272.68713789","No"
"0x7e00009e6d00258407c50094680080f5830a00d9","1.59666753531957","No"
"0x39e3884a4cb0cd66b3f2e03fd27f552c5bfb81b6","1897.32","No"
"0x2c275992c8e87ceec75bdcd8292364b5c0c40147","28.51","No"
"0xd9248181a723777fe38ebc99e4a965f20729e6aa","1170.51388540196","No"
"0x4f5d08ed4e0c1742de980165284db152293a1789","100","No"
"0x87f464ed9bb404af99b4b7b940e7ce3f5e4a026a","1922.91047776812","No"
"0x796cade17b8f4d3ad98ba9c9b1dab1b16ca89566","368.4022","No"
"0xea155fd473a041d9559a7bfcfd10b4837bb41ea7","477.667315477717","No"
"0x7be36d6dc6e1270483623e9efe7448f249e6269d","102.887","No"
"0xff04a47774d3344c77a7c2288f3005876575c921","187.163901330368","No"
"0xaa87b7b3fcd92bf3959024c84bad39346b583f72","116.095435568639","No"
"0xaed4766332c0690d66cb10d841ae2553f84cadf3","2","No"
"0x83f787bf27c2ea1826f9a4f28fff32b2056c7f15","47.7687738595369","No"
"0x46a9b0fe1164beb04cca095149c3f9430e22c5c9","5.80107171485691","No"
"0x62210f1a69527f867711fcbdf0a5f51010779f7b","103","No"
"0x1a8c01094f78e5ebe5c41f1145768ac54acb5c17","33.2644411068624","No"
"0x03a01b531ed557460922583afb4a4c3c84d7f9b1","0.860206796295049","No"
"0xaf4939d2a8a611de801be52a0fc1f8183a36a85d","438","No"
"0x6edbc977abc94e1e649e4424b01a994f22a90db1","163.85","No"
"0x0c10c3e8e2f5df67048a2a436e118f7a9c401917","500","No"
"0x4074f74de71ce6e62f36e29adba835cdd6bf1fe4","1425.47711508229","No"
"0x791fca19078590a03b1134fd0a28824ef474312e","2908.60454373511","No"
"0xa10e85ee0918337c3d55976896016f1d746f32e6","22.3254931720042","No"
"0xacc46c700d8364c8654637c22e1d253fac599f70","1940.7616447262","No"
"0xfaac0122c45b2c456c93ffbf0631ebbac22a7161","2305","No"
"0x31de23d9497acebb7dfa19ad2aad4b15c09fe73b","43.49329326","No"
"0xda123c08986dc18bb4c06ea0347b992ab7db725f","131","No"
"0x6bc29c5d17976959cc7a38bca2ead5f15110dd99","58","No"
"0x7abc8f64eeb9be3eee4953daf9eb17aaa2a6eefe","510.18687529112","No"
"0xe0acb30bde23529311b77a5fca98ba8f28490562","86","No"
"0x05076ce35213d9a98051d7984413a4c5df62c921","5","No"
"0x561f8e1d532b92cbde4c343458ea926ad32521b6","120","No"
"0x26876aa88df38732b45d311d78e92cf3cd6fbdce","17.390243","No"
"0xd7884a95b2422e40bc40e87f83eff309b1a14cf6","99.3936655667469","No"
"0xabc04a9c97d1c554b9e6ff3eb5958217e483263c","56","No"
"0xdb1eba7495f5a9b027210856e2523511714bb130","5.62837","No"
"0xf74203eed241d9cbf3420d3aa540b71f267285c4","938.11207394","No"
"0x8183ddd7fb5ff76a1535b231ecf822d1878b1994","123.59352112","No"
"0xc17e3bf1980590bb97ab7ff03742d931a781fc5b","113.558559525155","No"
"0x13d9276845dc41ea5c95c5f88748989a199ac8f4","52.9","No"
"0xb28bdc7157fe6397d2fa46a18a7022bd23ccb20b","0.01","No"
"0x1184f1c5be087fd4e136948d59208f937f97395e","151.6212","No"
"0x8a7f4afbef9a5b52853dc5ad3c80dae79f561ed2","2079.05315356","No"
"0x395eba1168b57a76110f4e7fcc4b7b11db58843f","277.145841184906","No"
"0x03af96b61a0d4dfd303faac786fb02842eba76f4","6973.7","No"
"0xb52c6b14988537abb44a707e67c38ea0fc31f706","559.5259","No"
"0xb4fba459d87ec771948dff2e723453efe9840fed","132","No"
"0xe3c7e524a90b5a87709d38107d9cfdaf2ae46d92","297","No"
"0x189d0f3aedff2c783091e4886e7e0ae6d1d2e478","6848","No"
"0x354ba7b5778727d3cb18f70f3b8e797025e8334f","100","No"
"0x55cd49148d4a616dc4fec561dd9ec255b98a4726","302.4","No"
"0x51c3377aeae53e1075727400d8d730aeec8bfd6f","827.510256394277","No"
"0x8803796ec9309dd92434c182016657be41dd0ec2","685.999421836179","No"
"0xa8edce46e87d1f0c1e07f212b815b5d0a3abc645","850.689405226027","No"
"0xf33630ec5e7230175dd96e36a02a4ea9e06cc770","256.655806848501","No"
"0xa50784b066506f951cfaa15ebb3dc27253cc2429","32888.35802","No"
"0x24dc3359d167e4398bdeeeb7962342e14bdf0cfc","5634.889324","No"
"0x05eabb16738be3456078ce80dffd601e023b45f7","200","No"
"0x0ee0b6461d8b23b110d784218e0987d55160a0a6","21.4","No"
"0xb98332ace2514f4003d0b5955016ebe772cecc18","376","No"
"0x25deec7be7e3ab0a04cd7e6cb661bcdc48be3579","18.65","No"
"0x5bdf85216ec1e38d6458c870992a69e38e03f7ef","4714.6786912","No"
"0x83d4496e443fe907047716c7aac95f5e6fb18ddb","349.865731464244","No"
"0x23dc977a3afdc20fef71c849f439b9fb1435c8f4","212.96871016","No"
"0x874907407090b73d1b7f5ddcb69dd5f8d9d84fd9","18005.6880759692","No"
"0xe98103851b938dc63588bda6bb9d7b50649f489d","105.064438153745","No"
"0x4411186193c7e9f2a6936d35cc1aa181b436f3c8","1136.61557345","No"
"0x612e1d5cf3fc3abea3bc3d8b69796190e77c0421","0.0528","No"
"0x17daebc06fb7c112a13304afc01346a74ede55cb","2000.02119","No"
"0x7891ba80905e29e827df4a97ad905ad5826e1bcd","156.412631201414","No"
"0x2b1ea60b98e9fd614ecf341d5825cf1231d50135","1241","No"
"0x8edcc0b8c752f7febb9cdfb0d4c804924587ffc1","110","No"
"0x7843b7764074629c9581a885c1f564979c79ffda","65","No"
"0xf60c2ea62edbfe808163751dd0d8693dcb30019c","2276698.96936088","No"
"0xb6aaaecbd37c1422cdec6df75c038647689a51b4","1805.99078","No"
"0x8ba1709a2d0779fa87817fa75f01ead1c5d36287","291.27735","No"
"0xbdd6d3d8741af5ad1176351543fcecd9cda355c7","1229.0031","No"
"0x4189cf4092d21a4feedc6c5c79b1059f35f1349d","519.73189087338","No"
"0xee26004b4dd657316e889847559f2403a63567b5","150","No"
"0x75391831a85a8bf534a7f55cfaaa01437db97fb4","101.99","No"
"0x54bfb69d74d79399739179a1249c7a5c73e498d0","5","No"
"0x0a7d0f681593993861215a515ea4f18708e37ff3","496.307336376088","No"
"0x7c6b75bf53d9e78c4c7c6dd901899af90f0e43b6","100","No"
"0x52d6b11c6f3ef5f658c7c5f68325b51d8c6697ed","400","No"
"0xc7d73018d9449a299024c395ba005d6e2aabff49","50","No"
"0xafd32d5b622403f0fae58b576ec451dd95addcfc","200","No"
"0x21971735e61e9e5331bbacc428c4950d2b9855cf","2441.6289","No"
"0x3951fe0aebde4045b085f1722df2e177637d8fcf","103.80114656","No"
"0x3200a8f7d06cca41ea8a9be39a5c10f7355ed5d7","298.912422820406","No"
"0xf2ed38e34cca815f0106a0c23955a6c65a6ac143","852.387262516486","No"
"0x92d1da8c391668d9c96fb1d004a8846fe1802bec","1783.57819385295","No"
"0x5a6a593c30afda99cf0a4d3a400bd7743266b525","1024.3523830383","No"
"0x1f6806814858b7427d5c721c1c2ea1e013495fef","398.598836065891","No"
"0x467f229121096d3b82023a0079dbe5895a0534fd","124.803705749937","No"
"0x4cde6f75d1542bc6835d022db1bdfd4b50dd392c","2024.50089195128","No"
"0xb56442b2568f53c895bb9725bc70105af57ea434","393.273065466809","No"
"0xa50d8f4f3ca22525ae5aecdef64373c25d97aad9","1736.15265033826","No"
"0x38fc9ed47a97842d4dc07af29866323837d44d01","299.372472568597","No"
"0xccc8c62a4927fbd7e07346308209b7aaa1ed53be","1780.51261749937","No"
"0xeb30e8620af4903f6f4134ae1bc75b567ffaa887","470.57214596907","No"
"0xfed96bd819d301d49db5389b385f182e60f9316a","2761.37461527689","No"
"0xb9d649bc83aa8605cf7679c8290f8dbbfd1c2e9c","193.024631661325","No"
"0x9cc805aaaf0a69a9d4af660db20a1142c668c8c8","560.808290984795","No"
"0xbaf9a521dcb81c77def829c38e1a8e992d4b24fb","317.387222363823","No"
"0xaadd3e563382d76f040e0bad018ada894c320779","455.314609878911","No"
"0x96017934d0c69518939e1d33a7f748ad7809c716","73.2985362181293","No"
"0xbc44c94eb454179e12341b6e824be815f747722c","439.891208757256","No"
"0x8eb871bbb6f754a04bca23881a7d25a30aad3f23","1772.00821001951","No"
"0xf51630c7d875c4070358c43b76243b031d0cb820","1100.66480331101","No"
"0x925a2c8d79ccc359b99a7986080202b9cc3e15da","137.629999226028","No"
"0x7232e0b372f421a5b3f4a0360b063c7510dd2988","517.282897932307","No"
"0xa83b7331395ee9a4cbd08600a9d7b200c8bcd2b7","100","No"
"0x19fe464ee1129552327b03e5cf08bd4dc9c34d6e","0.166909880666632","No"
"0xb4594b193a00e2fd9eb841dba2f5720dc5917523","100","No"
"0xf51e9a2f4e38368a9941f06a9bb147765a624677","460.888727415444","No"
"0xd68723a8d3169a97d5324f1a18b755d3030312a1","52.1843687079732","No"
"0x2d6d4ae5a814d3f209437c7cbe75a2ab6c19c586","715.010728650165","No"
"0x22b9f4b73c024712e5951f03b1ce00ad512077b4","214.605343939515","No"
"0xb3055f3eb43433257d7f21107337e9fd51f1da7e","273.5711312551","No"
"0x128c621be424bc5121a034dde92180c5fb2578fa","134.373775870162","No"
"0xc701e743e91663bb881222f9dfe8570ecd02111f","45.0085173383939","No"
"0xaf1ffe4df70370bd6a155af90ccbc70cfaee737a","252.037180796979","No"
"0xe9b7eac84f39d7c6ecb25e2411243a1cbc0dfe32","391.071522389639","No"
"0x4bb333a82634e17ffed5544dff3ab1952fbf74ef","50","No"
"0x1557ce582fb19d6c8c1b8d3fa86fcc8d01139a99","550.332030850097","No"
"0x962fe7693cba485623bc8539cc612c15e2edd452","259.669956645149","No"
"0x97aed767b091a9c76a0378cc75793d48b19c0e3c","220.060727515265","No"
"0x19f5124a82a1e2d1c62179ab1ad2dedb0ec4a041","878.775536493118","No"
"0xd7d0477d98033d4b561b3facb62a784756563fe7","1791.4347","No"
"0x1cb763bbe1f885b6e07e82e8413aac33d64d770a","433.634856020794","No"
"0xce3212ae54206c8377fd1e1223df5e4d314f6221","101.04","No"
"0x5a1b5c0da593d7b0d9ceef3d34a1b99c47cc4247","190.4844","No"
"0x5f6452266542382f91a2e59f2d2d72c84ccb1e56","121","No"
"0x68c75308eed080d00da44c030ebb33e9d9827c20","78.1423904066696","No"
"0x92401cbe75557b59aa9c7047dbe0cf7ade17895f","865.621498492991","No"
"0xe62ee1a8e78be9c38e2d7e9dadf2679d6aa0425c","3714.60753877242","No"
"0x525c72015b36c5361b5981c4bf1b5fbe3e48c280","427.198294030331","No"
"0x2a6486f2e60648b16b74029e06833a7ef72046e1","274.88161489","No"
"0x3372d38a7e703601d27a7d2e0e96f75b288e7643","1152.33466780463","No"
"0xbb9d7404404cffc7a9b7e5ddfa5d6c3feea2b019","20","No"
"0x08e6e00f93c6d1e7b00df20bafe8309b1999ad5f","464.10086206","No"
"0x6cb39321c6aed6103665a69fa369cf000e597206","924.2263033","No"
"0xac3a5381bbf0df64122099c2c3680e3ed10a7c63","1192.47554434113","No"
"0x1a283bbcc26c64640081edcd626a5f6ebae7f227","230","No"
"0x93f0a4927af9049305ba4effe037b8c5b835453d","396.485290874085","No"
"0x8887e27fa4cf90ce33466eac8a0f6412ab4b6c4e","733.008731469337","No"
"0xafdf9654572192c134613245417c8557c3815d7b","2500","No"
"0x8ba332dfad399940eec1ae47184e49612cb7ea49","254.933684091601","No"
"0x3c2acf5040506dcb385cbcee0c7017e3d33d8f14","556.067394732325","No"
"0x741cc35c836e4a713c62623b7726d4b6afdd12d9","4135.88762827","No"
"0x029e47cd1265104bf1f5abb853aafa3896404c36","246.018759395392","No"
"0xd3388c8c2bec795b4bc54f92c7baeb26198cbbdb","523.811851869347","No"
"0x1d0ec2c178a25544dcf5003d37677877b7eaa8b2","419.179362073616","No"
"0xf62585088246031934480c0350185ff745f2bd71","23.69175679","No"
"0xf540a4157e37a9e222e7ff082aadde09821edd05","1.53653583028601","No"
"0x68170145dd055fb67776cfa9c729e7317bcfc16a","100","No"
"0x7b494abac21c82e59b10e05b77b1d9565046bf98","110.469144920986","No"
"0x7d73fa42bde9242e1af22a2b1b3a579319ff869d","170.134840451359","No"
"0x8f7b66fe27230ac55988e27a347318fc7ac54339","2075.50013770974","No"
"0x119d7a679eadd5c553e1e644c5594a60db8c1882","1260.62197295107","No"
"0x80958fb99fcbff1515979d052a42acfbfe028251","138.137755075817","No"
"0x4c7b183600e484f5dfd48dd339014ca300cbd3de","112.260934873787","No"
"0xa2b56ea2867c6e7d3cc0feb6e570013e71a4bcf0","0.73341345","No"
"0xdea83dfb26bf42dc7d9769b6a5d2044a0eda6a99","541.415992647236","No"
"0xd2f812b04f9f77914859c3beed493aafeb70eb8f","85.7237910982155","No"
"0x9f0bdda5a25bb13a9dd48459e3cc687f908ade41","360.397866904838","No"
"0x813fa441cd15333d07dcfd517cccf3beb58058d7","968.946101841489","No"
"0x959f8c3f5d8b85f4d7311fc694a3bbd86762bc0b","606.775545838064","No"
"0x6f47edad47bbcf3ec5bdda42e66253cacc614e1e","104.2","No"
"0x5dcc2296c305f79e0386e5cb9eee878194fbe7b5","212.787873134665","No"
"0xcd1fbf0599417223f04d7a9038c636bc60f83c5b","54.7355133931544","No"
"0xdec31598e874a74874e7e7de270fd5bfb4ad29ac","53.9782","No"
"0x160decac1921345628bddce5787d672fb947674b","136.067867755713","No"
"0x3b010153dda732ab69306202bdda0c8189db7516","80.82828233","No"
"0x33d6bb0ee9fe3089bdc7c48c20652b346d88245f","571.718067750319","No"
"0x945732977230c756d3f981368d4167a9b2c1922e","89.1","No"
"0x16d2ee8ba7c38543bfad28155a91f564bbcc3d7a","117.956851492792","No"
"0x53aec6181685295406e0b9301323b5636be7c561","921.47494609735","No"
"0x020a3c2f88e2896f1d2656463328bf5985d85f7f","432.658161706163","No"
"0x13328553310ef6e77769e954160cc1404a8ed944","1383.39902740713","No"
"0xeab7751463115d85731f2347cdd6befb2e1bda5f","205.999554564499","No"
"0xfd24bbdde83561be9a472e625be47ef13382c310","247.495258848455","No"
"0x2ddc9adadf628fa1c4a73a87601d6716f0103f4d","1136.8","No"
"0xaa3ef74a546f73863ba9f7ea1f6af992535c5bf8","340.575899283812","No"
"0xadefdb30d5d239fbeeb51b5c16ee22403e61aac5","16","No"
"0x6ce88a182026ff502e980b872e108e951dd2ad89","548.010309068012","No"
"0x256f05be28524432eecb51b005f35c181b6c599a","151.484936843119","No"
"0xe64630204ad9ec1a24477564414af6e63d72fe57","169.5642","No"
"0x3eb8e18ef598a47fd9fe67f4ef609005f295b219","356.910160352394","No"
"0xea42f480e05df5323fabf3982c6153bc15123775","26615.7966139175","No"
"0x4c4fb26ded19c8557fb04e38fff6dc4fc642c6f4","500","No"
"0xc02a16382e77c269eb2b247983994da75b3e52da","90","No"
"0xda04fc929ffae51cb865c6d267570bbc2a794cd1","54.2177","No"
"0x9dc59745931d8cdf6a33acfa3abb6fbafb603115","0.381978728486678","No"
"0x7a26a5c7b325da6b6a0242e1406302d2b5f4a98e","6.6E-07","No"
"0x2c948e76808986341355a79f335e85adc33f9d4e","903.111528","No"
"0xd2ee7e0cefb51783bee8594f2f187174483c84ca","11","No"
"0xe98d3704ce6f87b25c93f757fc9b6911ed20cf16","48","No"
"0xcc6dffb00662f986576ebc16a5e5da5a66aa764a","128.557983335812","No"
"0xf6bce6b3eb76c64cb959fb9d1eabd887b805106e","105","No"
"0xa937940db526439b6f68cd9a63aeb16020d7820a","1500","No"
"0xd6b60f08027bf7cd61ac6d01a90dd8c9e7fef627","122.72405","No"
"0x948528456bca7c31feded682c65a18d9b1b7f26f","2083.54456293551","No"
"0x80348e9c3475f32b30e84d3d19c13515a4648cf8","108","No"
"0x9a4392b918569152635935556823a5b1834e0645","117.4158","No"
"0x7350edfa686d53042b3fe4151c0398ae52f7034c","202.9","No"
"0xcb1a521ae232fa30eea74a2a924e3d59985bfdfe","264.642911663696","No"
"0x959634a2da9ee2d90560e03b389ad7d228b40693","90","No"
"0x66c061438e09a03d4d51bd86c4aa2bc248706463","2606.17651101186","No"
"0x6bdb754bff7783ee68ec259d2f4883ecb626350b","248.675075","No"
"0x9f8a5e14b1aa2cf1884911a23240e307ba96df0b","1898.37037193038","No"
"0xbe43a8eec0d75193b90cd2e9f5555334a5268a8c","202.760728036386","No"
"0xd0ed54efc51739bb0b85893f7c65d126f2609a78","25.5126675272433","No"
"0xc806a92ccb7e95ed80be307ddcb8189dec38958f","30","No"
"0x6c5fd0fb908f77452cdd6a0c1ef4ea9f635e0deb","820.609827504789","No"
"0x5f08dd0a8685b424672dd4742d850ac029cf4ff4","18","No"
"0x2e3a5ea84cb76919f26eda71e2dee9b2a6ae224c","24160.8","No"
"0x486e83e1594fb96d7430283e7a24714307798852","66.7635367793797","No"
"0x781fcbace82d40b23f7f70167dd9896eba88c79c","1235.31318021367","No"
"0x7e895e3043b6ac5898b59daa85de899022fb3ea5","25.5113859412029","No"
"0xa2affa3b76fb8081803349f54a24a824da34ba21","100","No"
"0xa30a922a49f23cc019fec0f6323898406dc8fe4a","1083.30111116356","No"
"0xa1d9a3457908aca986efe889df58fbe40ccbc8c4","50","No"
"0x8177f249c1dc0fc2055c542ae43acbb1e5b2495e","7.15074961373472","No"
"0x4a55942698af6b3707c34c578622f941accd01ea","3.67865833921217","No"
"0x5699be6906bb714a01b08b63ae324f1e03e90ff8","498.966689858034","No"
"0x8d44aa8d64bcf7bf76782b7e6396a31fea58f9cf","20.1612903225806","No"
"0x015f27d69ea1ad7118a14ff8181040283c703cdb","101","No"
"0xe5af64fe448426c3f4f852f04e1f615c02be3f6f","100","No"
"0xe7fa5fa5428a4709c17ee56a5998acc4e89c41d8","120.846819","No"
"0x24fbedac740dedb891a6a6fe416692cd40daba87","50.6999836549916","No"
"0x052ee154b832067d57b15527ac0f8344da66566e","415.599582172556","No"
"0x3c3b470a888ab8a5c801a3451574aebf2eeab451","1674.85939708136","No"
"0xc6858e072d43389fc53560072d1321906629b6ce","7.43142972E-10","No"
"0x93984960c18d73f321a06bdf0f964959ed563014","807.217661367278","No"
"0xd6bb748dc8f4eb69156cb13944dff13d4a893236","806.424688687668","No"
"0xa439a93dbb628aeaa40a586ffe02c0131bdb4f34","83.672131","No"
"0x4799bde4f7a20bc0d593069e658a06973a968230","1916.86475329695","No"
"0xb552ad87b17334da38ff26b017af435f98246373","100","No"
"0x212302b18d712cf022cc608e62fc32e9fc44e536","1005.69876635856","No"
"0x4a662399bb22f0576cf8dcbf9c6f7c71daae2299","532.118608622832","No"
"0x60a4978a972796e6fde3a575bfa1aaeaa42486ad","25.41953","No"
"0x047a8e876a6eb5b93776812cba902848b92d8050","258.946492131625","No"
"0xa89b9b9d6139264c041a3801d174dc43f88aad5b","1078.31907741747","No"
"0x3ac549deba24d9fd47f216947a422dc1ab360988","383.665086693921","No"
"0x6e7b3c5ce85100c2cf1422b3ac4ab4b9960097d6","235.899512947542","No"
"0xeb56e9d6147e4fe08f85e4b961776d15d622df4d","3177.31953564292","No"
"0x5c25f558f83f504b938f960942fcc1f526bc4b51","125","No"
"0xa121b8cf1889fed295a0473f9123d26c8908a9c5","916.0007","No"
"0x766d742cc35188990dc38cad8006decee3fafed5","100","No"
"0x93b034c2ce5cf32f8f889add242938fa445328e8","142.009292","No"
"0x61eefcfefdc684fcfe51647c8ff14bdd5ba40c56","2494.75977366541","No"
"0xa839328bfecb037f3367a228403d2ae3d2ee6dad","72.28324097","No"
"0xf4f5928482689d4cb68a9836d2cdac347e5318e1","1229.84654042","No"
"0x8b97b2d93d5e35963f09aa4f542c8fb7132477da","92.6236187068057","No"
"0x70e67867a30fc0db715d451e1ac81ae114ae8573","100","No"
"0x370a5b8974e71c468c18f438aeae2fffb8ff5f0f","184.127787","No"
"0x22413145c9c01f7a160c0e16908ff4338d288f46","542.174782354463","No"
"0x8d6f396d210d385033b348bcae9e4f9ea4e045bd","4600000","No"
"0x3ef33b09162e351e637d28220555000ab3e24573","101","No"
"0xe03597e02827b6b119c2db249c91e681c2b8bdf2","50","No"
"0x0b2c08a636a4e9e0c0d5b3ddee86a23d26a57e20","27","No"
"0x1c9a7eff232ccdb02e27d80eebdb0fe705942c88","23918.1603","No"
"0x947be3cc09c849d9e79a7bf3bf1bf6cb01b47abd","1026.60468934181","No"
"0x94f77ea43f1c33930a48476f1d824a50fa882740","241.03","No"
"0x8a545e93f682320646bd81d9f992b9bea36f6d6e","500","No"
"0x1fae011f6ac908aa296abdb8f243e4555256b409","314.474116393521","No"
"0x471f872d74d1253decc55134e3858cd83f73f549","9","No"
"0x68a37f2422d6bd73badeaa3bcf5cdcec19cd3234","91.0893944520937","No"
"0x060044f782b46fddc846cb08c2fc22072066c805","120","No"
"0x0aa4a1033ef2ec137b5f83260b29edfb8a46b89d","62.2","No"
"0xa7e10bd5bd7ddd6ffdb684bf3435c63a7e620cf8","53.12826968","No"
"0x3d7ea829eb8a964d56e4d056428a9c59750dcb35","51.3508449972975","No"
"0x029adfa86c3f16b8c7a83adb6e941a9da91be99a","7.2E-07","No"
"0x45b82b9253735003c5044832f70838fc93e446c1","57.2125689552218","No"
"0x837a7134c58d06dacee89f5c95f4dd16519a0e52","120.507403503828","No"
"0xd8129fbc03e9d2f6b78e3fa76bdf4992531471a6","185.368118347401","No"
"0xf004b3ef4f710d452bb1881328cecf8dde513fb0","383.702580298944","No"
"0x49b8011cdc2b689206f57e508477a6e56f063148","288","No"
"0x4c742dd04bf42b4c7c00145ad53fcd89ade52ea4","75","No"
"0x399270c2411101038b7472be9cfd1690c9689521","142.865639","No"
"0xa9aaed4e00685c84ac49e7eaf02ffb5e2b933613","48","No"
"0xe3a6ace5bd8cd29ff6b1305c74d1183591abf3f5","231.246570690946","No"
"0x45081e5e3e77cb48d3bdbd37c18743839c60fd78","1370.65035201571","No"
"0xe7ca6ec7e814f233b027c0b150338f171401fa10","1058.69237268347","No"
"0xf84dbba87e1b81d2be74ef21871fb73931aa72a4","91.0634128190359","No"
"0x503e6d60e5f9ac7701134f67eef929cc11cc0b1b","18.4","No"
"0xd5cd75f7dab4cf37711934f9208534c5127bbaf3","72","No"
"0x0b72a6e21334bd4676cc4383d8344fa6df85200d","351.231380450157","No"
"0x4b38b02247e5bf956fb23b83eac4285c899afa27","70.1198547032357","No"
"0xd25a1c808ec4f18845f2ce1dbd60736900ce718f","1801.5","No"
"0xe653ab22dbf1a1295f778187062f1624a05c9fe1","471.6009","No"
"0xecabb72c2a8fe3c7e5532a54f114958cdfa8d0f2","2347.2607","No"
"0xe32df97e386d72178cd3da4293aeb1555c4a490d","30.5","No"
"0x35a06ed1cfd7c6f1029042f43afb586adfe6d6cf","480.38145707","No"
"0xca8f1bc519496e1448800753c571c88f728924ef","785.9568","No"
"0xc6e5277d6d70c5668b204793afc9ab61822d2501","481.7","No"
"0x37a448e0c61c41faf9d20d105ea026809396046a","791.58077976","No"
"0x27962140ebbf53e5f2e2852992724bcba03ad6d4","380.39211763","No"
"0xd5d6482c1bb87ac15f47eee6547035350883766e","100","No"
"0x3e9cc537a7c483a8481c87bc289cf93581c2f1b3","6719.6946","No"
"0x6a676f8479314103ea664a72dcc2a65c7f3444bc","44.5835170833303","No"
"0x956dff752d9dae3c771c1bf7349488f61267bae2","3.2768E-14","No"
"0x19225b58dcab748f2023693310a4688a88e2f49f","523.39448797","No"
"0x4375184563f64211a67b21958fa3a7f35a9376d1","1064.55603548316","No"
"0xf886c09dbebab5da9dfaad05ec9404ba4a134a69","0.637673803475588","No"
"0x5b217bfc14558fcd80370942585eb643f878baa2","505.373359966692","No"
"0xcd74867282c9ddab3e0fea82b43a068fa95b816d","278.5","No"
"0xf60bb5d660e4fafa625e1f169c066a87410722f9","800","No"
"0xaa440e85a968d664d6eb9f2ad3c4555f958cdfae","123.69820436099","No"
"0xb014ba31886f3c9539733e3a6f7c26e96546f55c","45","No"
"0x5d39a74fd0117bee1fc895f8ac1d4f33b71ac2b9","0.58055011899015","No"
"0xe3593c2864d07ba8c79a74988a718a0cd8d4c29c","507.7","No"
"0x29c2d7b3824a66f42a4a42ea7248fb94b4c89e62","60.8546054972757","No"
"0x3a230cc7b1daff26ca7a52a1325794e606ab5ab8","915.136141573921","No"
"0x52f0fd0706ab3e21710f9b3d98112e12ece0429a","128","No"
"0xe6db565ac1189922bc70d7fa47e4249c969f8578","498.7578","No"
"0x5b607fd8ae5ea1abe504668efe6898f3a6ca5062","150.96474794","No"
"0x2e95ef68c03ca79b49c7d28657119ffb63d14237","62.7","No"
"0x638045863cb03a0ec99b3e73198838cd6dfeb5ca","31.3","No"
"0xd35e2d649c6f331e8521fb35bc7de8bc122bb91f","387.77195754","No"
"0x5e47cbd1fd26b949de932110936402669edfa372","309.148852800928","No"
"0x3cb281d74d48dae8a2ba5d8edbf9b030503c0c73","2415.91853557441","No"
"0xf0bb35b4ae578521208bcfdbb6b670c8e90740d2","90.5865465544114","No"
"0x0c2bbb86a0b03d50eefa00734b1a77ce47c57cb4","20.3677010138825","No"
"0xb41f1e86b9d6fdb9f3c7334c987af866ad91ed76","203.315242434167","No"
"0x6530cd9469661f86b370e43f9488257f3b10d864","544.667837897746","No"
"0x41a5002802d782de4af8f3f8d6c67002b5887af2","67.0724670320528","No"
"0x4111017408875a0cd0da1294b13ce97fae569d9e","376.990946018262","No"
"0xabfbe8b01750ecbbc949092d399742530fea4d70","802.417290617507","No"
"0x16c0ccaba6cae94ca46c117a72a54393e80f3b49","2.62144E-12","No"
"0x4fdeaa53322fc6fb7bf8e62c30b8e400132b9757","101.8","No"
"0x3df56625ef6ee4fcda49d9c1386949df9a234a70","172","No"
"0x392f230d854301957c38eed9449cc2054bd8cd57","518","No"
"0xdba54cb3993ea25d020eb263828f90669ad6f15e","181.2","No"
"0x5aad5e6618498534adc821fbc0e0d5c96ebdf7c0","273","No"
"0xcf9efc3295d6dea6a1f2e5ce56f0fe272e1cb2ce","615.0122","No"
"0x152704b9d3880e9b7298f72786f88a26a82ec7e1","705.427333582637","No"
"0x1ce1e79545411d93834214e80b995c6844408cf6","123.485902","No"
"0xa8ecc6423c6f69b720461972b3e435a3898f069d","272.768102819628","No"
"0x342fad5daaee7b305ac460f609f7f98310825754","4.42285269","No"
"0xe2191c5f00d5be7927b30beca30ae8c7be680871","80.16926784","No"
"0x209abf4fe34f8d07c34f9ec66333a4f2ed5898ba","142.57464","No"
"0xb91f178f7316795532dbf0a4c6e294245dc783fc","1676.2372281","No"
"0x3b849afd0349613ebd8163e6a5acf37f534388df","155.86792414","No"
"0x584fb78df7f7b6fc5b83dd4c5f2463936bace37a","29.7432","No"
"0x3983d72fc328a3ac6d2bfeb0efdccf85b5f2b9a1","123","No"
"0x2968edf7d397a1dd35ca71771a3ca76dca4eca62","237.034368843668","No"
"0x4a09600bda4e1fc02cbd3c574206f13a074d5c9e","147.999396952855","No"
"0xb5a1300fc9796c163e4f2f4508e28f35abc4acff","188.842819224775","No"
"0x09bdba2610de0ee787cac3377b120711967dcf7e","47.0564369184715","No"
"0x80a83d8349920c6a9951a61e3607cd4f0caeb11d","123.7","No"
"0x88d67bc2f0d9e148df5bad87129fb21c5609bcfb","106.75","No"
